original_url,attribution,image_hash,approved_annotation
https://inaturalist-open-data.s3.amazonaws.com/photos/332317318/original.jpeg,"(c) davidak, some rights reserved (CC BY)",02f4d05c578448299654f26fc1cd0199,"{""annotations"": [{""id"": 153139253001, ""image_id"": 153139253, ""category_id"": 10, ""bbox"": [719.0, 116.99999999999997, 381.0, 1144.9999999999998], ""area"": 436244.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153139253, ""file_name"": ""Garrulus_glandarius_188690904_332317318.jpeg"", ""width"": 2048, ""height"": 1367}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332317323/original.jpeg,"(c) davidak, some rights reserved (CC BY)",94c4677d413f4cd6ea96acda5461b042,"{""annotations"": [{""id"": 153139254001, ""image_id"": 153139254, ""category_id"": 10, ""bbox"": [783.0, 281.0, 664.0, 881.9999999999999], ""area"": 585647.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139254, ""file_name"": ""Garrulus_glandarius_188690904_332317323.jpeg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/332317324/original.jpeg,"(c) davidak, some rights reserved (CC BY)",b9ce829ab6668cbcbc666a8a4e5ffa49,"{""annotations"": [{""id"": 153139255001, ""image_id"": 153139255, ""category_id"": 10, ""bbox"": [742.0, 182.99999999999997, 443.0, 1042.0], ""area"": 461606.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139255, ""file_name"": ""Garrulus_glandarius_188690904_332317324.jpeg"", ""width"": 1932, ""height"": 1287}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/328127177/original.jpg,"(c) eyekosaeder, some rights reserved (CC BY)",00d46fda047aade0387b94e7eae37669,"{""annotations"": [{""id"": 153139256001, ""image_id"": 153139256, ""category_id"": 10, ""bbox"": [163.0, 515.0, 404.00000000000006, 402.0], ""area"": 162408.00000000003, ""iscrowd"": 0}], ""images"": [{""id"": 153139256, ""file_name"": ""Garrulus_glandarius_187607523_328127177.jpg"", ""width"": 1031, ""height"": 1374}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/326288584/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",970d0d6269af1f727bf98c1f0bea3bea,"{""annotations"": [{""id"": 153139257001, ""image_id"": 153139257, ""category_id"": 10, ""bbox"": [276.0, 73.0, 200.0, 245.0], ""area"": 49000.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139257, ""file_name"": ""Garrulus_glandarius_186677959_326288584.jpeg"", ""width"": 694, ""height"": 925}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323581962/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",3723d53bef795838503268ed457a2877,"{""annotations"": [{""id"": 153139258001, ""image_id"": 153139258, ""category_id"": 10, ""bbox"": [940.0, 637.9999999999999, 341.0, 377.00000000000006], ""area"": 128557.00000000001, ""iscrowd"": 0}], ""images"": [{""id"": 153139258, ""file_name"": ""Garrulus_glandarius_185289890_323581962.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323235515/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",3e4530cca2d8021d41125a99fa25181c,"{""annotations"": [{""id"": 153139259001, ""image_id"": 153139259, ""category_id"": 10, ""bbox"": [584.0, 404.0, 995.0, 457.0], ""area"": 454715.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139259, ""file_name"": ""Garrulus_glandarius_185109538_323235515.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323235544/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",fa9896cd242fca97fadea16b78801356,"{""annotations"": [{""id"": 153139260001, ""image_id"": 153139260, ""category_id"": 10, ""bbox"": [783.0, 375.0, 767.0, 504.0], ""area"": 386568.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139260, ""file_name"": ""Garrulus_glandarius_185109538_323235544.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323235565/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",3cad98da08ae343632258496d5c3652d,"{""annotations"": [{""id"": 153139261001, ""image_id"": 153139261, ""category_id"": 10, ""bbox"": [740.0, 696.0, 889.0, 258.0], ""area"": 229362.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139261, ""file_name"": ""Garrulus_glandarius_185109538_323235565.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323235581/original.jpeg,"(c) Valentin Conrad, some rights reserved (CC BY)",99f7320de8cd0e9b25237a93fc9f9872,"{""annotations"": [{""id"": 153139262001, ""image_id"": 153139262, ""category_id"": 10, ""bbox"": [646.0, 477.0, 761.0, 449.0], ""area"": 341689.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139262, ""file_name"": ""Garrulus_glandarius_185109538_323235581.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323070138/original.jpg,no rights reserved,f11efe5d8739f6d362f4c0c722b8b488,"{""annotations"": [{""id"": 153139263001, ""image_id"": 153139263, ""category_id"": 10, ""bbox"": [429.0, 610.0, 129.0, 125.0], ""area"": 16125.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139263, ""file_name"": ""Garrulus_glandarius_185027943_323070138.jpg"", ""width"": 943, ""height"": 1257}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/323070204/original.jpg,no rights reserved,434ff3e11524cfdfcb517d2790e992cd,"{""annotations"": [{""id"": 153139264001, ""image_id"": 153139264, ""category_id"": 10, ""bbox"": [539.0, 781.0000000000001, 114.0, 132.99999999999997], ""area"": 15161.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153139264, ""file_name"": ""Garrulus_glandarius_185027943_323070204.jpg"", ""width"": 1165, ""height"": 1553}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/320114220/original.jpeg,no rights reserved,475dcf26e5483ce90fc2cc576b77690a,"{""annotations"": [{""id"": 153139265001, ""image_id"": 153139265, ""category_id"": 10, ""bbox"": [328.0, 726.0, 385.0, 205.0], ""area"": 78925.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139265, ""file_name"": ""Garrulus_glandarius_183479494_320114220.jpeg"", ""width"": 1153, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/320114231/original.jpeg,no rights reserved,9dcf6bc7aac433e21db1682014fbd327,"{""annotations"": [{""id"": 153139266001, ""image_id"": 153139266, ""category_id"": 10, ""bbox"": [350.0, 727.0000000000001, 380.0, 207.0], ""area"": 78660.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139266, ""file_name"": ""Garrulus_glandarius_183479494_320114231.jpeg"", ""width"": 1153, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/317911417/original.jpeg,no rights reserved,be3051d4242c2e310093fdd8f4415ce1,"{""annotations"": [{""id"": 153139267001, ""image_id"": 153139267, ""category_id"": 10, ""bbox"": [841.0, 520.0000000000001, 778.0, 703.9999999999999], ""area"": 547711.9999999999, ""iscrowd"": 0}], ""images"": [{""id"": 153139267, ""file_name"": ""Garrulus_glandarius_182345274_317911417.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/316143231/original.jpeg,no rights reserved,bac954c9d22fe1af0c57757167c1a822,"{""annotations"": [{""id"": 153139269001, ""image_id"": 153139269, ""category_id"": 10, ""bbox"": [933.0, 634.0000000000001, 148.0, 96.0], ""area"": 14208.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139269, ""file_name"": ""Garrulus_glandarius_181430686_316143231.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/310172133/original.jpeg,"(c) Louis Aureglia, some rights reserved (CC BY)",cb45fbbde40eaf5c233d8b8883d8ae58,"{""annotations"": [{""id"": 153139270001, ""image_id"": 153139270, ""category_id"": 10, ""bbox"": [921.0, 763.9999999999999, 127.0, 83.00000000000001], ""area"": 10541.000000000002, ""iscrowd"": 0}], ""images"": [{""id"": 153139270, ""file_name"": ""Garrulus_glandarius_178271127_310172133.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/310172176/original.jpeg,"(c) Louis Aureglia, some rights reserved (CC BY)",11d49acf2ad91682d8351f3ff932e627,"{""annotations"": [{""id"": 153139272001, ""image_id"": 153139272, ""category_id"": 10, ""bbox"": [934.0, 673.9999999999999, 134.0, 100.0], ""area"": 13400.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139272, ""file_name"": ""Garrulus_glandarius_178271127_310172176.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/310172155/original.jpeg,"(c) Louis Aureglia, some rights reserved (CC BY)",04df48fb13de16e3847e1d9e8720cbb9,"{""annotations"": [{""id"": 153139273001, ""image_id"": 153139273, ""category_id"": 10, ""bbox"": [927.0, 633.0, 175.0, 108.0], ""area"": 18900.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139273, ""file_name"": ""Garrulus_glandarius_178271127_310172155.jpeg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/303265989/original.jpg,"(c) carabus123, some rights reserved (CC BY)",b662f7483ab9386a21dd6b4f9963b006,"{""annotations"": [{""id"": 153139274001, ""image_id"": 153139274, ""category_id"": 10, ""bbox"": [63.0, 794.0, 751.0, 1045.0], ""area"": 784795.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139274, ""file_name"": ""Garrulus_glandarius_174557782_303265989.jpg"", ""width"": 945, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/280392281/original.jpeg,"(c) bigben747400, some rights reserved (CC BY)",056ec8a4e8426cde1c252dba0993822b,"{""annotations"": [{""id"": 153139279001, ""image_id"": 153139279, ""category_id"": 10, ""bbox"": [775.0, 345.00000000000006, 530.0, 902.9999999999999], ""area"": 478589.99999999994, ""iscrowd"": 0}], ""images"": [{""id"": 153139279, ""file_name"": ""Garrulus_glandarius_162175288_280392281.jpeg"", ""width"": 2048, ""height"": 1366}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/280392304/original.jpeg,"(c) bigben747400, some rights reserved (CC BY)",832c042cddd766c4582fc9c1bd5965f7,"{""annotations"": [{""id"": 153139280001, ""image_id"": 153139280, ""category_id"": 10, ""bbox"": [403.0, 349.0, 563.0, 607.0], ""area"": 341741.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139280, ""file_name"": ""Garrulus_glandarius_162175288_280392304.jpeg"", ""width"": 1440, ""height"": 960}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/275785697/original.jpeg,"(c) ManRoth, some rights reserved (CC BY)",3528a5702f184f68a5539033d5570eea,"{""annotations"": [{""id"": 153139281001, ""image_id"": 153139281, ""category_id"": 10, ""bbox"": [274.0, 363.0, 399.0, 185.0], ""area"": 73815.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139281, ""file_name"": ""Garrulus_glandarius_159615590_275785697.jpeg"", ""width"": 1219, ""height"": 827}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/275787682/original.jpeg,no rights reserved,686b457fb4d975e351d8a46ff97539fe,"{""annotations"": [{""id"": 153139282001, ""image_id"": 153139282, ""category_id"": 10, ""bbox"": [123.0, 134.0, 106.99999999999999, 132.0], ""area"": 14123.999999999998, ""iscrowd"": 0}], ""images"": [{""id"": 153139282, ""file_name"": ""Garrulus_glandarius_159612991_275787682.jpeg"", ""width"": 374, ""height"": 374}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274254501/original.jpg,"(c) richyfourtytwo, some rights reserved (CC BY)",df43466741d71c063aae22a2f57c7773,"{""annotations"": [{""id"": 153139283001, ""image_id"": 153139283, ""category_id"": 10, ""bbox"": [103.00000000000001, 161.99999999999997, 564.0, 350.0], ""area"": 197400.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139283, ""file_name"": ""Garrulus_glandarius_158717384_274254501.jpg"", ""width"": 855, ""height"": 644}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274254455/original.jpg,"(c) richyfourtytwo, some rights reserved (CC BY)",7953cb45ac291265b56371160bf77a37,"{""annotations"": [{""id"": 153139284001, ""image_id"": 153139284, ""category_id"": 10, ""bbox"": [97.0, 26.0, 520.0, 457.0], ""area"": 237640.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139284, ""file_name"": ""Garrulus_glandarius_158717384_274254455.jpg"", ""width"": 674, ""height"": 558}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/274254521/original.jpg,"(c) richyfourtytwo, some rights reserved (CC BY)",0205d9dc1517c38c39c789973e7e35e1,"{""annotations"": [{""id"": 153139285001, ""image_id"": 153139285, ""category_id"": 10, ""bbox"": [108.0, 54.0, 788.9999999999999, 450.00000000000006], ""area"": 355050.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139285, ""file_name"": ""Garrulus_glandarius_158717384_274254521.jpg"", ""width"": 993, ""height"": 567}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/273214655/original.jpeg,no rights reserved,cec7befa800f043137c486651c0615bf,"{""annotations"": [{""id"": 153139286001, ""image_id"": 153139286, ""category_id"": 10, ""bbox"": [889.0, 631.0, 100.0, 219.99999999999997], ""area"": 21999.999999999996, ""iscrowd"": 0}], ""images"": [{""id"": 153139286, ""file_name"": ""Garrulus_glandarius_158064198_273214655.jpeg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/270757038/original.jpeg,"(c) Charly, some rights reserved (CC BY)",85dcd798d15f398fdc0a1197967ccda5,"{""annotations"": [{""id"": 153139287001, ""image_id"": 153139287, ""category_id"": 10, ""bbox"": [222.00000000000003, 579.0, 1160.0, 1013.0], ""area"": 1175080.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139287, ""file_name"": ""Garrulus_glandarius_156570194_270757038.jpeg"", ""width"": 1522, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/270757065/original.jpeg,"(c) Charly, some rights reserved (CC BY)",495b9d4c9549d67bef0fbeef7b4f8347,"{""annotations"": [{""id"": 153139288001, ""image_id"": 153139288, ""category_id"": 10, ""bbox"": [403.00000000000006, 896.0, 577.0, 474.0], ""area"": 273498.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139288, ""file_name"": ""Garrulus_glandarius_156570194_270757065.jpeg"", ""width"": 1152, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/267630736/original.jpeg,"(c) juliusp, some rights reserved (CC BY)",822449a12a618a4e602a42161082f7ca,"{""annotations"": [{""id"": 153139289001, ""image_id"": 153139289, ""category_id"": 10, ""bbox"": [355.00000000000006, 258.00000000000006, 376.99999999999994, 691.0000000000001], ""area"": 260507.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139289, ""file_name"": ""Garrulus_glandarius_154866128_267630736.jpeg"", ""width"": 1069, ""height"": 1069}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/267596549/original.jpg,no rights reserved,0c6aa4eb5063e039573f5a61820e587c,"{""annotations"": [{""id"": 153139290001, ""image_id"": 153139290, ""category_id"": 10, ""bbox"": [928.0, 661.9999999999999, 223.0, 210.0], ""area"": 46830.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139290, ""file_name"": ""Garrulus_glandarius_154847642_267596549.jpg"", ""width"": 2048, ""height"": 1536}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/267554959/original.jpg,"(c) carabus123, some rights reserved (CC BY)",757c384003ede4769fc1a5b4e3fd19d5,"{""annotations"": [{""id"": 153139291001, ""image_id"": 153139291, ""category_id"": 10, ""bbox"": [232.0, 371.0, 467.0, 1285.0], ""area"": 600095.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139291, ""file_name"": ""Garrulus_glandarius_154823446_267554959.jpg"", ""width"": 945, ""height"": 2048}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/267165613/original.jpg,"(c) carabus123, some rights reserved (CC BY)",a9afbde12f70ae3daf0dff972d4b1d2d,"{""annotations"": [{""id"": 153139292001, ""image_id"": 153139292, ""category_id"": 10, ""bbox"": [305.0, 79.00000000000001, 1117.0, 731.0], ""area"": 816527.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139292, ""file_name"": ""Garrulus_glandarius_154611608_267165613.jpg"", ""width"": 2048, ""height"": 945}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/266600202/original.jpeg,"(c) Martin Gutewort, some rights reserved (CC BY)",31dcd4ca18f9cec0fdf66f8d00bcac50,"{""annotations"": [{""id"": 153139293001, ""image_id"": 153139293, ""category_id"": 10, ""bbox"": [294.0, 102.0, 439.0, 635.0], ""area"": 278765.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139293, ""file_name"": ""Garrulus_glandarius_154301059_266600202.jpeg"", ""width"": 1200, ""height"": 800}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
https://inaturalist-open-data.s3.amazonaws.com/photos/265333451/original.jpeg,no rights reserved,1eebfe84065cdd1f5dcf2c32b69ce7b5,"{""annotations"": [{""id"": 153139295001, ""image_id"": 153139295, ""category_id"": 10, ""bbox"": [864.0, 590.0, 284.0, 332.0], ""area"": 94288.0, ""iscrowd"": 0}], ""images"": [{""id"": 153139295, ""file_name"": ""Garrulus_glandarius_153613340_265333451.jpeg"", ""width"": 2048, ""height"": 1365}], ""categories"": [{""id"": 10, ""name"": ""Garrulus_glandarius""}]}"
